0,freq,rel_freq
ratio,53210388,0.01694476054583541
sides,52946344,0.016860676168296864
sight,52878422,0.01683904651910516
media,52684956,0.016777437589590112
broad,51818891,0.016501640614718795
agent,51554982,0.01641759922770822
aware,51535555,0.016411412731508944
youth,51315735,0.01634141141403715
sleep,50888533,0.016205369639737326
fresh,50740037,0.016158081332762107
drive,50557448,0.016099936166008137
rural,49789702,0.015855448714985922
metal,49446105,0.015746030815434665
guide,49387650,0.01572741591682301
steel,49352821,0.015716324679054722
spoke,48762095,0.01552820895589557
grand,48540791,0.01545773506106444
apart,48518165,0.015450529848576419
prove,48293856,0.01537909901643748
fight,48287538,0.015377087059728414
fifty,47736764,0.015201693985261978
grant,47605038,0.015159746057205888
brief,46999908,0.014967043403936352
solid,46975719,0.014959340456668928
false,46927953,0.014944129452527549
funds,46652294,0.014856346297341677
forty,45401260,0.014457956577561798
build,45266402,0.014415011269256768
ideal,45221422,0.014400687462233379
rapid,44706695,0.01423677349563204
crime,44691757,0.014232016514099907
inner,44668216,0.014224519921366745
limit,44392003,0.014136560345792012
plane,43932667,0.013990285552041555
novel,43656017,0.013902186814535537
adult,43521833,0.013859456140422008
block,43360201,0.013807984695850989
store,43347796,0.013804034344002942
layer,43318510,0.013794708265468327
plain,43237703,0.013768975409218015
maybe,43187764,0.013753072416800472
watch,42950958,0.013677661935564795
count,42657594,0.013584240652247552
touch,42288164,0.013466596276332683
grace,42016481,0.013380079271807661
proof,41818941,0.013317172983692937
agree,41668821,0.01326936751658864
crown,41604115,0.013248761997307727
radio,41244924,0.01313437821410323
train,41055205,0.013073962510575654
input,41046336,0.013071138192112105
minor,41027981,0.013065293072549758
motor,40987965,0.0130525500431623
depth,40927274,0.013033223094028094
mixed,40257312,0.012819874796984874
cycle,40130390,0.012779456694827857
curve,39528834,0.012587892175980324
angle,39229069,0.012492432504740521
dream,38843330,0.012369594554598342
entry,38732873,0.01233441970461207
frame,38645040,0.012306449430217109
grown,38488707,0.012256665443481057
sugar,38411948,0.01223222166617318
unity,38143462,0.012146722741040193
owner,38006556,0.012103125250503418
truly,37990392,0.012097977851287632
yield,37765055,0.0120262196542394
chair,37536211,0.011953344658808974
hotel,37503472,0.011942918978103356
thick,37256214,0.011864180074657619
fluid,37084285,0.011809429567371618
refer,36885043,0.011745981280156095
fifth,36788809,0.011715335721127887
fruit,36756104,0.011704920867666349
raise,36593271,0.01165306696662056
quiet,36586756,0.011650992275585493
twice,36389658,0.011588226741643828
taste,36279735,0.01155322194307931
worse,36048597,0.011479616427121725
chain,35984375,0.0114591650368448
clean,35450708,0.011289219658393239
spite,35152429,0.011194233201409479
sharp,35123187,0.011184921134602498
shift,34815041,0.011086792547696555
waste,34589875,0.011015088805317087
ahead,34510196,0.010989715158811602
prime,34421805,0.010961567190234358
grade,34186172,0.0108865302489195
frank,34023929,0.010834864232403365
aside,33829618,0.010772986214028047
sweet,33768721,0.010753593664532641
wages,33733931,0.01074251484625021
drink,33706355,0.010733733314403235
begun,33448079,0.010651485746978315
extra,33362107,0.010624108104972649
noise,33341287,0.01061747801021438
guard,33171927,0.010563545596753257
favor,33056700,0.010526851748111993
quick,33025464,0.010516904695284456
nerve,32996075,0.010507545816569241
skill,32903336,0.01047801323454296
ocean,32902932,0.010477884581407401
ended,32883432,0.010471674838478186
logic,32859550,0.010464069654855851
enjoy,32845122,0.010459475081984942
teeth,32750428,0.010429319933423964
empty,32665681,0.010402332390653595
route,32665445,0.010402257236841734
thank,32642462,0.010394938338290855
lying,32572530,0.010372668607904912
acute,32380814,0.010311616963011713
smile,32358171,0.010304406336901651
armed,32356907,0.010304003818180495
dance,31951446,0.010174885429574215
broke,31638358,0.010075183070896158
sheet,31531345,0.010041104957045693
noble,31356734,0.009985500371270658
dress,31215942,0.009940665390425015
teach,31184397,0.009930619937055676
spend,31141732,0.009917033337974909
phone,31061391,0.009891448878658188
print,30965760,0.00986099534398825
scope,30959084,0.009858869382767973
slave,30911620,0.009843754550029907
grain,30342566,0.009662540239627777
honor,30299052,0.009648683277893321
arise,30283204,0.009643636508357823
exact,30097041,0.009584353207181852
reply,29929435,0.009530979352136005
bread,29875488,0.009513800018710243
alive,29844303,0.009503869206748828
theme,29775562,0.009481978748354101
turns,29719923,0.009464260600311096
glory,29640696,0.009439030892462228
saint,29511488,0.009397884817364893
vital,29437126,0.009374204360764776
grass,29107972,0.009269385810809758
outer,28950468,0.009219228921049599
faced,28462817,0.009063937262117567
track,28410371,0.009047235919673175
dutch,28391120,0.00904110547038444
abuse,28339218,0.009024577363845357
shore,28078339,0.008941500875351477
gross,27887806,0.00888082595486265
steam,27828920,0.00886207380500984
negro,27694097,0.008819139642397247
delay,27693078,0.008818815143523152
hoped,27658168,0.00880769811143808
pride,27561848,0.008777025165851311
treat,27558923,0.008776093704411929
grave,27464045,0.008745879961353566
admit,27459942,0.008744573367751588
cloth,27337033,0.008705433198844568
crowd,27183445,0.008656523352843937
uncle,26589113,0.008467259304915412
chest,26270816,0.008365898148754368
saved,26171221,0.008334182284803846
score,26170023,0.008333800783674144
cried,25859626,0.00823495536952032
flesh,25813888,0.008220390178643578
blind,25722674,0.008191343230359197
anger,25716718,0.008189446551954768
essay,25601356,0.008152709712785531
fault,25427721,0.008097415932605313
canal,25331536,0.008066785977546514
click,25268981,0.008046865440677948
rough,25173573,0.008016482919991253
habit,25165696,0.008013974502296206
sorry,25104781,0.007994576220730404
lewis,25056497,0.007979200260340956
shock,25055649,0.007978930216135624
catch,24966916,0.007950673338220852
liver,24778974,0.007890823517420723
verse,24706558,0.007867762761320106
beach,24580676,0.007827675845452646
worst,24541922,0.007815334697889632
reign,24359982,0.007757396204118278
shell,24350351,0.007754329228007956
valid,24337886,0.007750359769258589
trace,24279136,0.007731650928382108
sixty,24210574,0.007709817472242988
fever,23877884,0.007603872888903471
nurse,23875250,0.007603034095935495
throw,23746663,0.007562085777266829
drama,23600765,0.007515624799118797
naval,23570489,0.007505983456712391
corps,23497049,0.007482596609495901
storm,23470314,0.007474082892715769
match,23369368,0.007441936805037177
owing,23243750,0.0074019339595355295
smoke,23159665,0.007375157229576398
fleet,23140758,0.0073691363265219025
wheat,23025222,0.007332344077338836
argue,22990660,0.0073213378652814244
loose,22963149,0.0073125770325775455
newly,22861197,0.007280110585853477
guess,22824411,0.007268396144653779
organ,22746217,0.007243495393955982
sheep,22591135,0.007194109786112468
angry,22478441,0.00715822256715529
topic,22470990,0.007155849808459619
mount,22452720,0.007150031757007478
dying,22424339,0.00714099387423445
trend,22363997,0.00712177806357626
tower,22237733,0.007081569500437059
sixth,21718800,0.006916316140053143
shook,21411884,0.006818579244624273
split,21402591,0.006815619904058058
width,21237777,0.006763135156820332
wound,21182818,0.006745633553658962
harry,21112030,0.0067230912314808445
chart,21039626,0.006700034296760491
chose,20936822,0.00666729653203767
wheel,20912342,0.006659500916298839
drove,20910390,0.006658879305109207
tired,20606874,0.006562225134088507
draft,20577344,0.006552821354155189
dozen,20456803,0.006514435270953624
creek,20108446,0.006403501557230928
threw,20054344,0.006386272864310087
solve,19977322,0.006361745335084754
alike,19941320,0.006350280557395646
panel,19907781,0.006339600118005751
dealt,19853235,0.006322230034015138
links,19838394,0.006317503941973472
sword,19823764,0.006312845042534784
magic,19706753,0.006275583082027585
marry,19503936,0.006210996341941707
stick,19426989,0.006186492696343024
paint,19386260,0.006173522613278204
clark,19375980,0.0061702489641852635
virus,19308126,0.006148640969481727
yours,19274997,0.006138091093917524
video,19194893,0.006112582106861019
arose,19167926,0.006103994510062448
adopt,19151294,0.00609869807701636
inter,18986494,0.006046217788055609
mercy,18932721,0.006029093864643677
slope,18799093,0.0059865402478157205
maria,18731065,0.005964876843098354
pulse,18647609,0.005938300417154735
devil,18459645,0.005878443590490787
clerk,18355222,0.005845190257880663
tract,18223773,0.0058033305400190015
pound,18201567,0.0057962590758402245
laugh,18161896,0.005783625911135359
worry,18046137,0.005746762647969051
mines,18037236,0.00574392813915813
cloud,18024803,0.005739968870756134
midst,18021919,0.005739050465699321
opera,17981773,0.005726266038025666
gains,17919800,0.005706530838099909
merit,17903392,0.005701305737485419
trail,17902549,0.005701037285521864
array,17850251,0.005684383073434065
realm,17783898,0.0056632530697119
stuff,17634980,0.0056158303775307285
valve,17551814,0.005589346301610159
serum,17322599,0.005516353161839901
solar,17315113,0.005513969257451793
mayor,17099215,0.005445216894429656
cable,17056686,0.0054316736043252154
basin,16959793,0.005400818187830834
tribe,16955868,0.005399568278036108
lunch,16951452,0.005398162010098907
guilt,16916578,0.0053870564421546275
fatal,16844795,0.005364197263862943
bases,16760032,0.005337204625918889
fired,16625562,0.005294382875575733
dried,16608560,0.005288968616638167
photo,16598046,0.005285620450630077
usage,16586506,0.005281945556609403
tight,16463407,0.005242744882514867
tumor,16443458,0.0052363921562741025
fancy,16367760,0.005212286252671245
borne,16334570,0.005201716951757366
pupil,16307417,0.0051930701235647
alter,16274358,0.005182542539385371
pilot,16262831,0.0051788717851933164
award,16210691,0.005162267887945661
blame,15906056,0.005065257373215331
urine,15900768,0.00506357341831227
tales,15892919,0.0050610739171711725
giant,15857559,0.005049813583326196
cream,15831141,0.0050414008146747085
burst,15728657,0.005008764953425597
flood,15713569,0.005003960204640162
clock,15675780,0.004991926359740053
movie,15603488,0.004968905091235498
knife,15597633,0.004967040576114957
badly,15561385,0.004955497460130434
ridge,15560675,0.00495527136179814
rigid,15549981,0.0049518658750860875
lover,15409946,0.00490727195964544
renal,15288679,0.004868654682937895
prize,15236876,0.004852158102785991
pitch,15236647,0.0048520851781126174
eager,15142911,0.0048222351030760575
sizes,15069293,0.004798791572052316
angel,15064920,0.004797398997394396
smell,15038918,0.004789118703258732
sport,15020361,0.004783209257128606
grief,14892037,0.004742344690377397
flame,14826229,0.004721388241008894
brand,14697117,0.004680272736953673
actor,14665285,0.004670135888906351
shame,14551111,0.004633777366383264
label,14529764,0.004626979449341728
brave,14446674,0.004600519575496165
lease,14433349,0.004596276251161201
mouse,14429821,0.004595152765363546
naked,14388297,0.004581929515856227
brick,14325995,0.004562089546421563
truck,14274010,0.0045455350086689855
diary,14270714,0.004544485402889771
cheap,14265871,0.004542943157504838
craft,14251853,0.004538479148459621
fiber,14200359,0.004522080968849518
amino,14188976,0.004518456071220633
shade,14077842,0.004483065631697793
decay,14039469,0.004470845812958164
blank,14029903,0.00446779953599094
elder,13937577,0.004438398473135416
grasp,13876874,0.004419067702620947
elite,13832229,0.004404850575796598
guest,13818768,0.004400563942485307
piano,13786658,0.0043903385657952
cease,13784362,0.004389607408371329
prose,13781344,0.0043886463312349
strip,13657852,0.004349320506936714
rival,13655196,0.004348474708104919
asset,13627390,0.004339619933136214
baker,13610150,0.004334129883490077
imply,13501063,0.004299391307750627
widow,13491541,0.004296359042511038
cruel,13406017,0.0042691240653685665
brush,13361881,0.004255069028757088
roger,13360285,0.004254560785181958
graph,13348857,0.004250921557377082
laser,13264678,0.00422411489327255
vague,13264591,0.0042240871882656345
apple,13260965,0.004222932494529156
shirt,13232381,0.004213829966739992
crude,13126985,0.004180266783880118
swept,13057003,0.004157981131076409
ghost,13054588,0.004157212078298253
oxide,12923070,0.004115330387500072
trunk,12920957,0.00411465750612523
altar,12853605,0.004093209372496076
alarm,12832839,0.004086596473948995
ruler,12783424,0.004070860348469654
shoot,12782071,0.0040704294878448725
onset,12666655,0.0040336754524644474
shaft,12655793,0.004030216466428697
alien,12651356,0.004028803511076034
hired,12633416,0.004023090547581157
globe,12624980,0.004020404117255472
swift,12544591,0.003994804372417693
dense,12484014,0.003975513726395998
lodge,12456493,0.0039667497092085655
spare,12421236,0.00395552217554419
tenth,12412346,0.003952691169665178
dirty,12284107,0.003911853671024173
buyer,12188853,0.0038815201913842004
slide,12171306,0.003875932378092973
stuck,12080201,0.003846920140679325
arrow,12065656,0.003842288309350841
coach,12021372,0.0038281861423827713
bench,12008161,0.003823979121160317
juice,11942361,0.003803025219378658
stern,11776307,0.003750145596180305
cabin,11761477,0.0037454230070705485
flour,11697169,0.0037249442302350632
bacon,11675003,0.0037178855039904997
tough,11652616,0.0037107564006594058
flash,11642588,0.0037075630005520125
pause,11628988,0.003703232102919329
humor,11571621,0.003684963676118289
honey,11473212,0.0036536254919172055
haven,11432271,0.003640587897801052
aging,11382198,0.003624642233303894
bride,11377828,0.0036232506139910387
brass,11292766,0.003596162759988737
faint,11272015,0.003589554638166986
charm,11269539,0.003588766160039153
ample,11254352,0.0035839298848665386
loyal,11250383,0.0035826659633441766
chase,11242373,0.0035801151920178682
upset,11230422,0.003576309415723148
steep,11180990,0.0035605678766217654
crack,11156612,0.0035528047426151804
ninth,11111649,0.003538486349213832
tooth,11104142,0.0035360957574102616
eaten,11098986,0.003534453837690106
smart,11095693,0.003533405187255957
feast,11068230,0.003524659640073135
maker,11046320,0.00351768243660754
lucky,11017715,0.0035085732214029143
caste,10986558,0.00349865132599545
exile,10959257,0.003489957367446194
forum,10956938,0.0034892188857101503
quote,10879137,0.0034644432852160034
fraud,10825680,0.0034474199914843596
shake,10815829,0.0034442829567358623
sandy,10796917,0.00343826046143959
slept,10796853,0.003438240080744848
ralph,10783695,0.0034340499372852266
awful,10752278,0.003424045245305373
genus,10703876,0.003408631708009995
drunk,10674095,0.0033991479975394845
singh,10644543,0.003389737211742348
rocky,10595188,0.003374020193164327
toxic,10547478,0.0033588270221308475
super,10509114,0.0033466100694264163
quest,10496153,0.003342482660292798
crazy,10449290,0.003327559215016295
cargo,10424266,0.0033195903633721578
panic,10391109,0.0033090315712540046
utter,10367439,0.003301493898683004
civic,10351714,0.0032964862982952136
harsh,10302541,0.003280827237317865
lined,10288248,0.0032762756549749284
baron,10249261,0.0032638603089451177
shear,10224673,0.0032560303007839104
delta,10205323,0.003249868325107997
siege,10170893,0.0032389041482334905
alpha,10167549,0.0032378392569332192
drift,10153594,0.0032333953101343887
risen,10060859,0.003203864001901529
skull,10011912,0.0031882769102524887
funny,9983033,0.0031790804401984987
swing,9980063,0.003178134648583126
canon,9970598,0.0031751205348997916
stake,9919123,0.0031587284058084406
fence,9896836,0.0031516311473128804
mason,9893658,0.003150619118439596
gland,9864406,0.003141303867149063
blade,9861954,0.0031405230317817587
alert,9854008,0.0031379926411501924
climb,9842727,0.0031344002252535526
chaos,9799348,0.0031205862540470693
boots,9771399,0.0031116859409635496
cheek,9732594,0.0030993285525344116
sized,9690362,0.003085879841591509
nancy,9687040,0.0030848219561550546
hurry,9665193,0.0030778648149358463
petty,9611489,0.0030607628644604328
stamp,9588738,0.003053517845927993
spine,9583674,0.0030519052234565295
react,9582173,0.0030514272324751574
snake,9564676,0.003045855341601697
spell,9503142,0.003026259940503937
meter,9473898,0.0030169472368002464
vivid,9463826,0.003013739824965218
suite,9450772,0.003009582800134553
burnt,9446462,0.0030082102877230185
straw,9423578,0.003000922915559318
drain,9409107,0.00299631464940913
beast,9390033,0.0029902405654792918
weary,9347902,0.002976824017820278
stiff,9344501,0.0029757409749637522
olive,9286968,0.002957419685735725
thumb,9232055,0.0029399327311987
sheer,9225539,0.002937857721715276
vapor,9220995,0.0029364106923885913
polar,9186763,0.002925509568288443
cubic,9179669,0.00292325049565563
swiss,9162041,0.0029176368880476197
wagon,9140909,0.0029109074374024826
eagle,9119843,0.0029041990043487983
rifle,9108150,0.0029004753877297567
orbit,9096821,0.00289686768631206
awake,9037710,0.0028780438855793
billy,9029893,0.0028755545747855727
tense,9014228,0.0028705660812991035
query,8998692,0.0028656186676504734
hardy,8952833,0.0028510149445227363
comic,8946954,0.0028491427866416666
pearl,8914158,0.002838698954379793
fatty,8865081,0.002823070464444558
shelf,8852714,0.002819132213634014
vocal,8792311,0.0027998969776261485
chile,8693575,0.0027684546608128676
drill,8686339,0.0027661503685135957
kelly,8650103,0.0027546110739093375
unite,8650076,0.002754602475803743
audit,8627218,0.002747323383297282
focal,8611836,0.0027424250106953744
pious,8602429,0.0027394293670166504
deity,8575881,0.0027309752000789682
freed,8562060,0.0027265739253597536
frost,8548060,0.0027221156483849328
screw,8506931,0.0027090181859779744
elect,8500335,0.0027069177006261227
aloud,8474609,0.002698725298236534
probe,8375330,0.002667110063966301
burke,8338568,0.0026554032655271313
abbey,8316990,0.0026485317869155106
basal,8299431,0.002642940152244019
breed,8295632,0.002641730366942066
weber,8289257,0.0026397002586767454
sweat,8278966,0.0026364231066518967
laura,8269303,0.0026333459401942042
piety,8267448,0.0026327552184950403
patch,8247858,0.002626516815213844
beard,8236096,0.0026227712256582836
homer,8228921,0.002620486358708688
trick,8222139,0.0026183266419627423
genre,8212772,0.002615343736218232
gauge,8181352,0.002605338088893312
grove,8164344,0.0025999219192656153
dwell,8147371,0.0025945168953303553
rebel,8114938,0.0025841886598214716
creed,8098183,0.002578853057627677
quasi,8043954,0.0025615839217657073
erect,8005129,0.0025492201643694625
satan,7999399,0.002547395455293339
donor,7982240,0.0025419311999639854
drank,7981023,0.0025415436483155313
spray,7979376,0.002541019163874279
bloom,7959254,0.0025346113460680397
dairy,7954162,0.002532989807042626
audio,7930371,0.0025254136022206286
fetal,7921203,0.0025224940676988315
stack,7913046,0.0025198964844642875
sauce,7910224,0.0025189978232055057
blown,7900039,0.0025157544267063233
adapt,7851141,0.0025001829390266946
folly,7823469,0.0024913708361376055
micro,7724613,0.002459890305521683
exert,7707510,0.0024544438833002287
waist,7696326,0.002450882356894057
seize,7685920,0.0024475685833083437
arena,7678179,0.002445103474589623
sweep,7635120,0.00243139140685685
token,7619414,0.0024263898569878116
curse,7602708,0.0024210698587634285
lofty,7597562,0.0024194311235268265
ether,7577241,0.0024129599344978737
linen,7532025,0.002398560973662623
dread,7501061,0.0023887005387877402
rated,7499372,0.0023881626795155637
marsh,7486053,0.002383921265870732
porch,7460033,0.002375635239664672
wrath,7417354,0.0023620441823069297
irony,7404403,0.002357919957656865
villa,7403525,0.0023576403600008723
nasal,7397636,0.0023557650176362493
silly,7383577,0.002351287952208463
prone,7331574,0.00233472768238549
fairy,7320033,0.002331052469916461
blast,7319081,0.002330749307082173
cliff,7274852,0.002316664654773647
bless,7260645,0.00231214045898927
ashes,7234290,0.002303747752584169
robin,7228027,0.0023017533105346476
elbow,7206678,0.0022949547565964006
blake,7194547,0.0022910916595977183
pagan,7193677,0.0022908146095285686
sided,7159595,0.002279961252681722
welsh,7152705,0.0022777671435133995
trait,7079826,0.0022545589458242577
penny,7067752,0.0022507140003818296
papal,7063118,0.002249238310703164
jimmy,7044702,0.002243373765791142
barry,7016480,0.0022343865163066134
crash,6995312,0.0022276456015206843
moist,6946215,0.0022120107426183418
flora,6946078,0.0022119671151936597
belly,6899376,0.002197094940102367
rabbi,6841500,0.002178664423088457
float,6765249,0.0021543824175450942
crest,6759353,0.002152504846041984
wrist,6758356,0.0021521873530317053
perry,6757700,0.0021519784509105994
relax,6757308,0.0021518536191553043
merry,6745587,0.002148121085982313
jerry,6738370,0.002145822844201793
sally,6711063,0.0021371269749624043
ranch,6703995,0.0021348761819868305
swung,6695422,0.0021321461242364633
faded,6670945,0.002124351463842699
colon,6643839,0.002115719602722735
epoch,6625576,0.002109903780409081
knock,6600900,0.0021020457487926033
alloy,6590817,0.002098834834025666
optic,6563821,0.0020902380022247897
bosom,6554474,0.002087261465447386
booth,6535486,0.002081214768076107
minus,6519294,0.002076058452306371
daddy,6500138,0.0020699582556113947
bunch,6463578,0.002058315783740005
bowed,6449114,0.002053709746728304
paste,6447291,0.0020531292153765112
flock,6426243,0.002046426514393223
ferry,6420911,0.0020447285477625267
punch,6406908,0.00204026931544264
weigh,6396153,0.002036844403380911
tiger,6378636,0.002031266143540344
lemon,6348754,0.0020217502697859437
larry,6328807,0.0020153981804418896
spark,6299199,0.0020059695615368537
steal,6294514,0.0020044776309920656
macro,6285588,0.002001635160972262
lymph,6279240,0.0019996136508125357
trout,6269893,0.001996637114035132
ivory,6259901,0.001993455178068531
carol,6253011,0.0019912610689002083
sober,6238695,0.0019867021622450983
theft,6235066,0.0019855465131635537
locus,6182769,0.00196889261952411
waved,6174734,0.001966333886988918
laden,6174545,0.0019662737002497576
crust,6169166,0.0019645607665463604
axial,6156316,0.0019604687051801854
avail,6142221,0.0019559801756116064
pedro,6117703,0.0019481724588352733
flung,6116128,0.001947670902675606
gamma,6114816,0.0019472530984333942
lever,6108118,0.0019451201313492976
swear,6106664,0.001944657107440627
haste,6097995,0.0019418964786481468
sadly,6077835,0.0019354765598044044
agony,6071712,0.0019335267005246308
costa,6064994,0.0019313873644734275
stain,6044036,0.0019247133238421202
stove,6025489,0.0019188070621955484
stout,6018347,0.001916532704041679
yeast,6014488,0.001915303811838405
choir,6013515,0.0019149939615886549
couch,5997800,0.0019099895456844182
terry,5993934,0.001908758424342657
bowel,5973462,0.0019022391496120472
